"Gemeente","Aantal"
"Haaren",30
"Haarlem",211
"Haarlemmermeer",151
"Halderberge",43
"Hardenberg",116
"Harderwijk",60
"Hardinxveld-Giessendam",25
"Harlingen",10
"Hattem",33
"Heemskerk",67
"Heemstede",77
"Heerde",85
"Heerenveen",55
"Heerhugowaard",76
"Heerlen",189
"Heeze-Leende",38
"Heiloo",32
"Hellendoorn",41
"Hellevoetsluis",47
"Helmond",207
"Hendrik-Ido-Ambacht",22
"Hengelo",97
"Het Hogeland",22
"Heumen",42
"Heusden",77
"Hillegom",20
"Hilvarenbeek",27
"Hilversum",64
"Hoeksche Waard",148
"Hof van Twente",47
"Hollands Kroon",48
"Hoogeveen",40
"Hoorn",51
"Horst aan de Maas",81
"Houten",86
"Huizen",48
"Hulst",24
"IJsselstein",67
"Kaag en Braassem",14
"Kampen",196
"Kapelle",15
"Katwijk",73
"Kerkrade",89
"Koggenland",24
"Krimpen aan den IJssel",37
"Krimpenerwaard",91
"Laarbeek",70
"Landerd",92
"Landgraaf",80
"Landsmeer",17
"Langedijk",34
"Lansingerland",117
"Laren",20
"Leeuwarden",47
"Leiden",89
"Leiderdorp",18
"Leidschendam-Voorburg",54
"Lelystad",77
"Leudal",118
"Leusden",30
"Lingewaard",56
"Lisse",13
"Lochem",40
"Loon op Zand",42
"Lopik",28
"Loppersum",2
"Losser",15
"Maasdriel",25
"Maasgouw",49
"Maassluis",37
"Maastricht",392
"Medemblik",48
"Meerssen",48
"Meierijstad",372
"Meppel",24
"Middelburg",34
"Midden-Delfland",11
"Midden-Drenthe",17
"Midden-Groningen",20
"Mill en Sint Hubert",19
"Moerdijk",40
"Molenlanden",70
"Montferland",32
"Montfoort",29
"Mook en Middelaar",22
"Neder-Betuwe",60
"Nederweert",38
"Nieuwegein",64
"Nieuwkoop",29
"Nijkerk",41
"Nijmegen",370
"Nissewaard",97
"Noardeast-Fryslân",22
"Noord-Beveland",5
"Noordenveld",11
"Noordoostpolder",33
"Noordwijk",26
"Nuenen, Gerwen en Nederwetten",34
"Nunspeet",102
"Oegstgeest",27
"Oirschot",35
"Oisterwijk",46
"Oldambt",6
"Oldebroek",71
"Oldenzaal",39
"Olst-Wijhe",29
"Ommen",32
"Oost Gelre",34
"Oosterhout",71
"Ooststellingwerf",2
"Oostzaan",17
"Opmeer",4
"Opsterland",16
"Oss",313
"Oude IJsselstreek",33
"Ouder-Amstel",22
"Oudewater",39
"Overbetuwe",90
"Papendrecht",38
"Peel en Maas",215
"Pekela",4
"Pijnacker-Nootdorp",54
"Purmerend",134
"Putten",16
"Raalte",51
"Reimerswaal",20
"Renkum",35
"Renswoude",10
"Reusel-De Mierden",14
"Rheden",55
"Rhenen",13
"Ridderkerk",68
"Rijssen-Holten",71
"Rijswijk",50
"Roerdalen",36
"Roermond",93
"Roosendaal",117
"Rotterdam",1180
"Rozendaal",2
"Rucphen",35
"s-Gravenhage",581
"Schagen",55
"Scherpenzeel",16
"Schiedam",78
"Schiermonnikoog",0
"Schouwen-Duiveland",23
"Simpelveld",28
"Sint Anthonis",50
"Sint-Michielsgestel",62
"Sittard-Geleen",217
"Sliedrecht",29
"Sluis",14
"Smallingerland",25
"Soest",58
"Someren",65
"Son en Breugel",50
"Stadskanaal",3
"Staphorst",37
"Stede Broec",37
"Steenbergen",45
"Steenwijkerland",46
"Stein",68
"Stichtse Vecht",62
"Súdwest-Fryslân",50
"Terneuzen",72
"Terschelling",1
"Texel",10
"Teylingen",29
"Tholen",100
"Tiel",63
"Tilburg",476
"Tubbergen",60
"Twenterand",37
"Tynaarlo",31
"Tytsjerksteradiel",14
"Uden",210
"Uitgeest",16
"Uithoorn",32
"Urk",41
"Utrecht",533
"Utrechtse Heuvelrug",63
"Vaals",19
"Valkenburg aan de Geul",46
"Valkenswaard",90
"Veendam",7
"Veenendaal",70
"Veere",19
"Veldhoven",66
"Velsen",169
"Venlo",191
"Venray",68
"Vijfheerenlanden",141
"Vlaardingen",123
"Vlieland",0
"Vlissingen",43
"Voerendaal",23
"Voorschoten",23
"Voorst",41
"Vught",72
"Waadhoeke",55
"Waalre",20
"Waalwijk",94
"Waddinxveen",31
"Wageningen",26
"Wassenaar",29
"Waterland",21
"Weert",94
"Weesp",27
"West Betuwe",97
"West Maas en Waal",51
"Westerkwartier",47
"Westerveld",23
"Westervoort",16
"Westerwolde",5
"Westland",135
"Weststellingwerf",11
"Westvoorne",20
"Wierden",30
"Wijchen",84
"Wijdemeren",16
"Wijk bij Duurstede",21
"Winterswijk",18
"Woensdrecht",20
"Woerden",91
"Wormerland",29
"Woudenberg",19
"Zaanstad",212
"Zaltbommel",38
"Zandvoort",26
"Zeewolde",18
"Zeist",86
"Zevenaar",55
"Zoetermeer",79
"Zoeterwoude",7
"Zuidplas",63
"Zundert",44
"Zutphen",44
"Zwartewaterland",103
"Zwijndrecht",57
"Zwolle",214
