"Gemeente","Aantal"
"Midden-Drenthe",1
"Midden-Groningen",2
"Mill en Sint Hubert",5
"Moerdijk",4
"Molenlanden",13
"Montferland",3
"Montfoort",3
"Mook en Middelaar",5
"Neder-Betuwe",11
"Nederweert",11
"Nieuwegein",11
"Nieuwkoop",4
"Nijkerk",8
"Nijmegen",93
"Nissewaard",17
"Noardeast-Fryslân",3
"Noord-Beveland",1
"Noordenveld",1
"Noordoostpolder",4
"Noordwijk",6
"Nuenen, Gerwen en Nederwetten",4
"Nunspeet",22
"Oegstgeest",8
"Oirschot",4
"Oisterwijk",16
"Oldambt",0
"Oldebroek",8
"Oldenzaal",8
"Olst-Wijhe",4
"Ommen",6
"Oost Gelre",6
"Oosterhout",23
"Ooststellingwerf",0
"Oostzaan",5
"Opmeer",0
"Opsterland",3
"Oss",73
"Oude IJsselstreek",4
"Ouder-Amstel",7
"Oudewater",7
"Overbetuwe",33
"Papendrecht",5
"Peel en Maas",79
"Pekela",2
"Pijnacker-Nootdorp",14
"Purmerend",23
"Putten",3
"Raalte",6
"Reimerswaal",6
"Renkum",11
"Renswoude",0
"Reusel-De Mierden",1
"Rheden",15
"Rhenen",1
"Ridderkerk",7
"Rijssen-Holten",4
"Rijswijk",8
"Roerdalen",10
"Roermond",26
"Roosendaal",18
"Rotterdam",163
"Rozendaal",2
"Rucphen",6
"Schagen",10
"Scherpenzeel",2
"Schiedam",10
"Schiermonnikoog",0
"Schouwen-Duiveland",3
"Simpelveld",7
"Sint Anthonis",13
"Sint-Michielsgestel",17
"Sittard-Geleen",84
"Sliedrecht",4
"Sluis",5
"Smallingerland",3
"Soest",20
"Someren",7
"Son en Breugel",13
"Stadskanaal",0
"Staphorst",4
"Stede Broec",9
"Steenbergen",9
"Steenwijkerland",5
"Stein",24
"Stichtse Vecht",16
"Súdwest-Fryslân",6
"Terneuzen",6
"Terschelling",0
"Texel",3
"Teylingen",7
"Tholen",11
"Tiel",8
"Tilburg",211
"Tubbergen",4
"Twenterand",3
"Tynaarlo",10
"Tytsjerksteradiel",1
"Uden",92
"Uitgeest",4
"Uithoorn",4
"Urk",7
"Utrecht",160
"Utrechtse Heuvelrug",14
"Vaals",3
"Valkenburg aan de Geul",8
"Valkenswaard",8
"Veendam",0
"Veenendaal",6
"Veere",6
"Veldhoven",14
"Velsen",15
"Venlo",40
"Venray",13
"Vijfheerenlanden",18
"Vlaardingen",18
"Vlieland",0
"Vlissingen",8
"Voerendaal",5
"Voorschoten",3
"Voorst",3
"Vught",19
"Waadhoeke",0
"Waalre",3
"Waalwijk",29
"Waddinxveen",4
"Wageningen",3
"Wassenaar",5
"Waterland",10
"Weert",17
"Weesp",2
"West Betuwe",17
"West Maas en Waal",8
"Westerkwartier",8
"Westerveld",2
"Westervoort",2
"Westerwolde",0
"Westland",25
"Weststellingwerf",1
"Westvoorne",8
"Wierden",0
"Wijchen",23
"Wijdemeren",1
"Wijk bij Duurstede",6
"Winterswijk",2
"Woensdrecht",4
"Woerden",19
"Wormerland",2
"Woudenberg",4
"Zaanstad",20
"Zaltbommel",7
"Zandvoort",6
"Zeewolde",4
"Zeist",20
"Zevenaar",10
"Zoetermeer",8
"Zoeterwoude",1
"Zuidplas",3
"Zundert",11
"Zutphen",6
"Zwartewaterland",22
"Zwijndrecht",8
"Zwolle",40
