"Gemeente","Aantal"
"Staphorst",3
"Stede Broec",5
"Steenbergen",5
"Steenwijkerland",3
"Stein",5
"Stichtse Vecht",10
"Súdwest-Fryslân",4
"Terneuzen",5
"Terschelling",0
"Texel",3
"Teylingen",5
"Tholen",7
"Tiel",4
"Tilburg",154
"Tubbergen",3
"Twenterand",1
"Tynaarlo",7
"Tytsjerksteradiel",1
"Uden",76
"Uitgeest",2
"Uithoorn",2
"Urk",6
"Utrecht",121
"Utrechtse Heuvelrug",8
"Vaals",0
"Valkenburg aan de Geul",4
"Valkenswaard",4
"Veendam",0
"Veenendaal",2
"Veere",5
"Veldhoven",9
"Velsen",8
"Venlo",33
"Venray",8
"Vijfheerenlanden",9
"Vlaardingen",12
"Vlieland",0
"Vlissingen",6
"Voerendaal",4
"Voorschoten",2
"Voorst",2
"Vught",11
"Waadhoeke",0
"Waalre",2
"Waalwijk",16
"Waddinxveen",4
"Wageningen",3
"Wassenaar",5
"Waterland",8
"Weert",7
"Weesp",1
"West Betuwe",12
"West Maas en Waal",4
"Westerkwartier",3
"Westerveld",1
"Westervoort",1
"Westerwolde",0
"Westland",11
"Weststellingwerf",1
"Westvoorne",3
"Wierden",0
"Wijchen",17
"Wijdemeren",1
"Wijk bij Duurstede",6
"Winterswijk",1
"Woensdrecht",0
"Woerden",6
"Wormerland",1
"Woudenberg",3
"Zaanstad",9
"Zaltbommel",5
"Zandvoort",2
"Zeewolde",4
"Zeist",17
"Zevenaar",6
"Zoetermeer",4
"Zoeterwoude",0
"Zuidplas",1
"Zundert",7
"Zutphen",4
"Zwartewaterland",15
"Zwijndrecht",6
"Zwolle",23
